Mean Freq OR (1),Mean Bayesian OR (2),Mean Freq OR (3),Mean Bayesian OR (4),Mean Freq OR (5),Mean Bayesian OR (6),Mean Freq OR (7),Mean Bayesian OR (8),Mean Freq OR (9),Mean Bayesian OR (10),Mean Freq OR (11),Mean Bayesian OR (12),Mean Freq OR (13),Mean Bayesian OR (14)
0.68,0.68,0.75,0.73,0.76,0.74,0.76,0.73,0.75,0.73,0.71,0.68,0.76,0.73
"(0.53, 0.87)","(0.49, 0.92)","(0.61, 0.93)","(0.52, 0.95)","(0.61, 0.94)","(0.53, 0.98)","(0.61, 0.94)","(0.51, 0.96)","(0.61, 0.92)","(0.52, 0.94)","(0.55, 0.91)","(0.43, 0.95)","(0.61, 0.93)","(0.53, 0.95)"
0.002,NA,0.008,NA,0.011,NA,0.011,NA,0.007,NA,0.006,NA,0.009,NA
