trial_name_short,tcases,tnoncases,ccases,cnoncases
"Semenza et al., 1998",0,88,2,78
"Chiller et al., 2006",0,549,1,543
"Crump et al., 2005",9,872,15,447
"Luby et al., 2006",2,1013,0,533
"Reller et al., 2003",10,729,5,182
"Boisson et al., 2010",4,81,1,104
"Boisson et al., 2013",2,1505,1,1483
"Peletz et al., 2012",3,58,6,54
"Kirby et al., 2019",8,1198,12,1252
"du Preez et al., 2011",3,355,3,334
"Humphrey et al., 2019",49,946,50,909
"Luby et al., 2018",27,629,62,1244
"Null et al., 2018",30,858,73,1822
"Null et al., 2018",30,858,114,2697
"Kremer et. al., 2011",18,691,47,1465
"Kremer et. al., 2011",18,691,74,2257
"Haushofer et al., 2020",7,987,22,965
"Null et al., 2018 + Haushofer et al., 2020",37,1845,136,3662
"Dupas et al., 2021",5,1529,2,2207
"Quick et al., 1999",0,400,0,391
"Conroy et al., 1999",1,174,2,172
"Mengistie et al., 2013",0,425,1,420
"Morris et al., 2018",2,117,3,115
